"team","distance","time"
"DAL",0.970581802274716,3.73333333333333
"DEN",0,0
"BKN",3.17458542114054,24.0666666666667
"WAS",6.27895589755826,14.4666666666667
"GSW",0,0.55
"LAL",15.2745466475781,29.25
"UTA",2.85022965879265,8.86666666666667
"MEM",0,0
"MIL",0.14912908613696,1.16666666666667
"PHX",9.68220591744214,20.8
"SAS",20.8880139982502,25.65
"IND",0.476591704446035,2.96666666666667
"SAC",0,0
"LAC",0,0.0333333333333333
"MIA",0,0
"ORL",0.265946870277579,2.01666666666667
"DET",2.19716853575121,7.4
"NYK",27.4428587051619,50.85
"POR",13.0456881810228,24.7166666666667
"OKC",7.95665811659906,12.7666666666667
"CLE",8.40031714785652,12.1
"TOR",3.13295355126064,9.4
"NOP",7.6876043903603,16
"CHA",0,0.0166666666666667
"ATL",7.92683229937167,20.6
"MIN",0.137323033484451,0.95
"BOS",7.01900898751292,19.1333333333333
"HOU",8.82719915692357,19.3833333333333
"CHI",0.166527479519606,0.816666666666667
"PHI",8.68241966913227,15.15
